"ImageName","Grade","TrackID"
"various_C3_equirec_2048x1024_CSH_q00.jpg","3","1540212605815"
"various_C8_equirec_2048x1024_CSH360_q00.jpg","5","1540212637088"
"various_C11_equirec_2048x1024_FFIIwGC_q00.jpg","4","1540212671131"
"various_C12_equirec_2048x1024_FFIIwGC360_q00.jpg","3","1540212685146"
"various_C10_equirec_2048x1024_FFIIwGC_q00.jpg","2","1540212702185"
"various_C12_equirec_2048x1024_Criminisi360_q00.jpg","4","1540212710347"
"various_C8_equirec_2048x1024_FFIIwGC360_q00.jpg","4","1540212724837"
"various_C11_equirec_2048x1024_CSH_q00.jpg","3","1540212733570"
"various_C8_equirec_2048x1024_CSH_q00.jpg","3","1540212746603"
"various_C3_equirec_2048x1024_FFIIwGC_q00.jpg","3","1540212757390"
"various_C10_equirec_2048x1024_CSH360_q00.jpg","4","1540212766343"
"various_C3_equirec_2048x1024_Criminisi360_q00.jpg","4","1540212781681"
"various_C10_equirec_2048x1024_CSH_q00.jpg","1","1540212804397"
"various_C11_equirec_2048x1024_Criminisi_q00.jpg","3","1540212809306"
"various_C12_equirec_2048x1024_CSH360_q00.jpg","4","1540212820183"
"various_C8_equirec_2048x1024_Criminisi_q00.jpg","4","1540212834096"
"various_C12_equirec_2048x1024_Criminisi_q00.jpg","2","1540212845234"
"various_C8_equirec_2048x1024_FFIIwGC_q00.jpg","3","1540212852811"
"various_C11_equirec_2048x1024_FFIIwGC360_q00.jpg","3","1540212861607"
"various_C10_equirec_2048x1024_Criminisi_q00.jpg","2","1540212868590"
"various_C11_equirec_2048x1024_Criminisi360_q00.jpg","4","1540212872270"
"various_C3_equirec_2048x1024_FFIIwGC360_q00.jpg","3","1540212881709"
"various_C12_equirec_2048x1024_FFIIwGC_q00.jpg","2","1540212892820"
"various_C10_equirec_2048x1024_FFIIwGC360_q00.jpg","2","1540212901305"
"various_C3_equirec_2048x1024_CSH360_q00.jpg","2","1540212911614"
"various_C10_equirec_2048x1024_Criminisi360_q00.jpg","4","1540212928775"
"various_C3_equirec_2048x1024_Criminisi_q00.jpg","3","1540212935646"
"various_C11_equirec_2048x1024_CSH360_q00.jpg","4","1540212942990"
"various_C12_equirec_2048x1024_CSH_q00.jpg","2","1540212949892"
"various_C8_equirec_2048x1024_Criminisi360_q00.jpg","5","1540212957736"
